z,M,lambda,chisi,zeta,lambda_true,zeta_true,res_lambda,res_zeta
0.3113325645748756,312106986006307.7,82.01245199773808,5.46430297177177,5.182529012684231,83.71479076354345,5.980197431091257,-1.702338765805365,-0.7976684184070262
0.12260770112738145,324544016000487.7,88.59294596104516,6.539770554038368,6.306234922635479,84.6906385147507,6.068247090650055,3.902307446294458,0.23798783198542406
0.34928280341678297,323556300156362.06,83.93740076136483,6.050330072430052,5.797110830866652,87.37381258129506,6.381426279041848,-3.4364118199302283,-0.5843154481751958
0.6820984491522991,255316692159798.2,86.68526607669507,5.461179348688839,5.179235453090104,72.53246945336434,4.849801857371458,14.15279662333073,0.3294335957186467
0.5413208853480092,758761522901667.6,273.72494326570114,31.112139291511987,31.06388918494341,215.1174565442192,24.81766263438919,58.60748672148193,6.246226550554219
0.1972957103036626,344808757958221.25,84.93966940335437,7.10521696219951,6.890871358538601,91.06522728566883,6.775307761004816,-6.125557882314453,0.11556359753378498
0.19850145114022513,284040015711570.4,88.067119496882,5.6441637179532185,5.371832469005293,74.73904158966374,5.033762155926374,13.328077907218258,0.33807031307891844
0.5109702866938135,565778716841025.0,172.3711703762029,17.011730726461685,16.92332657339096,158.65646913840067,15.692625724223065,13.714701237802245,1.230700849167894
0.21433031291437682,411148820647193.3,81.5439233546981,7.490539141256624,7.287535703288014,109.24581377803841,8.911014731019351,-27.701890423340316,-1.6234790277313378
0.22580500473748324,484878300215989.3,93.86035264654036,8.947971424701532,8.778735251576684,129.4853907569945,11.508406457591882,-35.62503811045413,-2.7296712060151975
0.3256482949062647,551081895822883.6,194.35581511052615,16.59974138835005,16.509131235776813,149.8430366264509,14.356760794634571,44.512778484075255,2.152370441142242
0.10684374375581114,300316709821884.7,93.88342676502901,6.269074922495253,6.0250560481923205,78.07503462392083,5.368399538913372,15.808392141108186,0.6566565092789487
0.5929413898170927,290425127317164.7,66.81707086760038,5.061018689170724,4.755408517902048,81.47837339715802,5.768110755991568,-14.661302529557645,-1.0127022380895196
0.46134876841695494,453014953797100.9,147.42091357484117,13.611181401094994,13.500528105726616,125.43114730265077,11.011836637555579,21.989766272190394,2.4886914681710373
0.46012241533923315,286825329642274.7,77.75713127664204,5.275197507576535,4.982741087387713,78.67780946332888,5.460431377615322,-0.9206781866868425,-0.477690290227609
0.7358036777834337,309076515828844.2,96.88272653295977,7.017052503132545,6.7999283696020445,88.94895350427852,6.597484178233168,7.9337730286812445,0.20244419136887615
0.18204160169751385,310324726340014.3,84.1091182333358,5.790813500460779,5.5257145236719225,81.6014612736981,5.743318481445766,2.5076569596377,-0.21760395777384378
0.6686059040368548,419146652772116.8,97.71903335075146,8.90091036392377,8.730762011795166,119.98582311961216,10.33661671452893,-22.266789768860704,-1.6058547027337635
0.4885705014740538,256646341447415.8,63.14520321830238,5.074813227376174,4.770086927169376,70.57585909845685,4.639294782220424,-7.430655880154468,0.13079214494895197
0.2313088289122728,712448217432453.8,141.17838059742874,18.687769894804003,18.607330373837694,191.88680000983624,20.79493415636843,-50.708419412407494,-2.1876037825307364
0.44060552730740155,927646585966834.5,218.73741844790976,28.06146149346035,28.007956390085976,259.6643990679372,32.88223973468241,-40.92698062002745,-4.8742833445964315
0.6405281225853794,275410908994605.84,64.51468896246831,5.139362531323265,4.8387030523033205,77.80867923780067,5.386193693146984,-13.293990275332362,-0.5474906408436633
0.24575207892008116,761517474360715.1,245.13489182868122,22.301994182524563,22.23463389663431,205.82776013455577,23.11320603380602,39.307131694125445,-0.8785721371717088
0.19139376004027608,331674575620605.7,101.6726998552304,7.296576354491255,7.088019927802185,87.4520055801969,6.374529191636509,14.220694275033509,0.7134907361656762
0.346517951985579,297069207024897.3,66.75536318519055,5.024478184041598,4.716500929917215,80.04883420038296,5.593840656904719,-13.29347101519241,-0.8773397269875041
0.28594607881375667,257394028599123.2,79.09850425309992,5.6527824934049455,5.3808874656273415,68.50059996570586,4.4211997823989835,10.597904287394059,0.9596876832283581
0.36441731663840504,294038253346368.75,75.74582833136601,6.070715560343826,5.818383574035031,79.44379303826597,5.531957088043465,-3.6979647068999526,0.2864264859915657
0.2708600523387147,421906298460838.06,188.09927012161697,13.51061657038462,13.399132811937923,113.13235064933244,9.400089950917717,74.96691947228453,3.9990428610202056
0.7209545589074404,271099750722883.94,87.32283544931762,5.955570481848063,5.698141781691639,77.6193259721438,5.3737917742314805,9.703509477173824,0.32435000746015863
0.6610141373744812,386864544332473.75,111.87052508406391,8.408822062760654,8.2285046322628,110.42489490640644,9.121932851017844,1.4456301776574776,-0.8934282187550444
0.40377526189941526,407902850120133.4,128.75879093336712,11.522704326043824,11.391782783455321,111.64184790140835,9.233888907885868,17.11694303195877,2.157893875569453
0.19648151783151238,981123039355196.4,231.14618060711373,31.925307263890176,31.878287969930234,264.56247385491554,33.690207481767864,-33.4162932478018,-1.8119195118376297
0.2045186890822408,364305463307090.1,91.6275676728828,6.311362014259435,6.069043621118316,96.4237427811992,7.384480109264215,-4.79617510831639,-1.3154364881458998
0.20477599098941335,408504863639521.25,106.99527386637615,10.537087956899045,10.393758829770244,108.37442660022906,8.80308337259703,-1.379152733852905,1.590675457173214
0.21862474052671943,626746822115144.1,181.5271169630951,19.463483478851302,19.386262897513735,168.0504529560609,17.03102620378276,13.476664007034202,2.3552366937309763
0.5902985201341306,435603949139363.94,111.78692644624988,10.434018034348544,10.289253245066458,123.147933077669,10.734823737693675,-11.361006631419116,-0.44557049262721726
0.11249386578418999,271293458393608.72,59.920925196388644,4.820887525984684,4.498995058698634,70.44175012442221,4.599180627873448,-10.52082492803357,-0.1001855691748137
0.414534205459701,286102845777135.44,79.44133393476373,5.692784691480879,5.422895678837926,77.88883968543912,5.374274111560994,1.55249424932461,0.0486215672769319
0.1509086208006801,765009992487876.2,233.7952574682372,23.9844346457594,23.92181233261192,203.90241051790585,22.756938555425087,29.892846950331347,1.164873777186834
0.1498779273730856,298733821113555.06,95.7937553386268,5.447146925293065,5.164437009561613,78.12818754119711,5.377144958119086,17.665567797429688,-0.21270794855747255
0.1179882650624518,963993833254227.8,249.02338497314454,30.156940470232808,30.107159589127058,256.92765664053775,32.20242228526034,-7.904271667393203,-2.0952626961332825
0.26873915186661546,296305839225939.06,73.73089633926277,5.973234927819713,5.716601744299263,78.86768055480336,5.463510210344609,-5.136784215540587,0.2530915339546542
0.1533430450103733,381319153554094.56,97.25992656004998,8.776471906396933,8.6038630349265,100.26474071363569,7.825441563172904,-3.0048141535857127,0.7784214717535951
0.41745378624477425,460162323565466.3,135.5930317132549,12.214795822464312,12.091370351804281,126.53173976894408,11.149444029305206,9.061291944310824,0.941926322499075
0.2635759977314415,258207896139649.66,84.35988129665473,5.633643581196979,5.360777928618376,68.483647448215,4.41802934350517,15.876233848439739,0.9427485851132058
0.2350749716944472,1337930072519246.8,293.79727400508614,40.04174501382026,40.00426656935232,365.1293575977755,54.724323034732805,-71.33208359268934,-14.720056465380488
0.9884883492751555,504381797705609.5,167.95075307960028,15.245753476195532,15.14704588548302,152.95802374950244,14.972296408364894,14.99272933009783,0.1747494771181266
0.900389228980453,281345233684037.78,61.55686336907854,4.252310709715509,3.883573917406648,83.09726365919606,5.972201371045962,-21.540400290117518,-2.088627453639314
0.12748187211302892,322062309283037.56,75.19022433933235,6.441905349536314,6.20468730335257,84.08778233287059,6.0038104596960515,-8.897557993538243,0.20087684365651803
0.18628872738698746,830266865076493.6,204.0881313077927,27.190774976869573,27.135553133163814,222.80167382955864,26.015449020296483,-18.71354252176593,1.120104112867331
0.36639836185364305,380767580976917.3,110.41116336728938,8.477688398151534,8.298867427315194,103.4426960228034,8.228145356178416,6.968467344485973,0.0707220711367782
0.27514196153261394,350844259944328.5,66.09074343861927,6.433538326527739,6.195999951493006,93.7931581889881,7.0911703835225035,-27.70241475036883,-0.8951704320294978
0.5481252080429014,371870747690004.56,134.0429687629356,9.671264775478535,9.514902120222356,104.05547195565244,8.326400983564616,29.987496807283165,1.1885011366577398
0.2928925012420018,281447159988538.6,79.88534324425497,6.26107280506453,6.016729399791769,75.11726208089789,5.079396557711413,4.768081163357081,0.9373328420803562
0.5707548598822603,365042180345873.1,111.27719570581944,9.796630462447197,9.642300991866433,102.49681605358573,8.142627190720509,8.780379652233705,1.4996738011459243
0.5574774692149379,266532086559524.0,68.1959104817063,5.350306993251412,5.062191711307955,74.20157703432089,5.008086084091653,-6.005666552614585,0.054105627216301855
0.23855401476847954,253107901555224.34,87.39083570826561,4.962171189396558,4.650069129903043,66.84762794163608,4.258635813135843,20.543207766629536,0.39143331676720017
0.16321938246217205,457972491651085.6,120.74230033932187,11.09636680460324,10.960353838371311,121.03450792544861,10.388015051274033,-0.2922075861267359,0.5723387870972783
0.33356113216921596,257249111867596.9,92.02733362043733,5.420683928784812,5.136517716876478,68.97682335761284,4.470843290513851,23.05051026282449,0.6656744263626271
0.6901526561536919,327304552975630.94,81.13213148314162,6.801377770332879,6.577137642985605,93.57436091807257,7.114650252876711,-12.442229434930951,-0.537512609891106
0.1799772210805557,361225096635869.5,100.18496774091727,7.873907429898152,7.681042781719506,95.24609544190126,7.2466453572926515,4.938872299016012,0.43439742442685425
0.22589915849642422,316297001189965.06,88.61725087823824,5.62082922311018,5.347309711936404,83.74878517871907,5.975995975795775,4.868465699519163,-0.6286862638593709
0.4469885172551369,441297254323254.56,159.91406093595896,12.851862167082674,12.734612721307663,121.83309229748099,10.537737332429666,38.08096863847797,2.196875388877997
0.37565166088176205,272164347533332.97,77.0329511941134,5.423946497659048,5.139960662249066,73.55347838385924,4.9276610030023615,3.4794728102541512,0.21229965924670413
0.1989377850148782,498831950789797.4,154.36901943741134,15.955832437069674,15.861544337164801,132.7522470838439,11.943055074750708,21.616772353567427,3.9184892624140932
0.10910084631404265,593086157232388.2,148.75935356102653,16.546378853154188,16.455474868629835,156.34976794034893,15.25522564017176,-7.590414379322397,1.200249228458075
0.44153934119936655,430536254899035.3,149.46922988449805,11.682909709660928,11.553803671695723,118.6967902346136,10.131521301220554,30.772439649884447,1.4222823704751697
0.30280082489926297,303316951086994.9,101.27301452712865,6.067115783917362,5.814627583556765,81.20149845536407,5.711475710349515,20.071516071764577,0.10315187320725006
0.4140246326488046,306452717061946.1,81.99503596815221,4.777222187163153,4.452173831458504,83.53666724729275,5.970879387099626,-1.541631279140546,-1.5187055556411222
0.3834510936058082,455705783997707.3,118.07954434424575,12.320873066860033,12.198520940248327,124.58964402240757,10.887071041527964,-6.510099678161822,1.3114498987203635
0.4065128510768332,362014986818518.44,115.06060117308681,9.723552683175882,9.56804456419894,98.89042815747841,7.694639159692478,16.1701730156084,1.873405404506462
0.3522152319121834,253021044208202.62,82.12192080717669,5.1480111258575425,4.847888050682796,68.02307835365451,4.379496540962566,14.098842453522181,0.46839150972023
0.230830297643518,342911152580003.1,113.28960706836722,8.68810586531281,8.513705628390193,91.01029194677508,6.772548416552341,22.279315121592134,1.7411572118378524
0.21245357704964152,292799446523683.6,66.55223239775862,4.859654914911201,4.540511633287662,77.25121659590297,5.291461010286537,-10.698984198144359,-0.7509493769988751
0.3662283371193451,580766876344485.5,162.64691193625845,14.676557417366649,14.573995252684144,159.10969471778384,15.72277895872328,3.537217218474609,-1.1487837060391364
0.13152268871235342,357356876272121.06,76.0130194096359,6.132684163763956,5.883010713272688,93.55052101532547,7.0486058634870705,-17.53750160568957,-1.1655951502143829
0.2981745260283197,316634421808789.0,90.96084105871874,6.068120329017259,5.815675741255915,84.77804729654085,6.093536408426261,6.182793762177894,-0.2778606671703461
0.24349163871565702,406947788460067.4,103.17029631387582,9.27252796086407,9.10932350863696,108.58508225404671,8.833960572596695,-5.414785940170887,0.2753629360402652
0.31621444348017247,321200193457282.2,100.53871039676976,6.846108689151742,6.623383137315777,86.26977193289727,6.257267420928907,14.268938463872487,0.36611571638686957
0.3786343704756281,444623399707895.25,132.23420381703247,13.639282183177562,13.528858727636447,121.40513486450374,10.470463419720467,10.82906895252873,3.05839530791598
0.5459391760051121,263226373655098.44,60.18876104578312,4.709718511829737,4.379663053326331,73.12087705398112,4.89784748486646,-12.932116008198001,-0.5181844315401296
0.11528558425523149,430799758921918.44,107.55805824710505,9.561857673721006,9.40367599253065,112.94110734300817,9.354792419220333,-5.383049095903118,0.048883573310316564
0.29604609940496857,270743081726119.38,109.41888881697635,7.47202777345256,7.268507346577179,72.24000988562508,4.789873073879579,37.178878931351264,2.4786342726976
0.5396012163197141,272407440333237.16,86.53039044749853,7.016047494236073,6.798891265594434,75.64254033040434,5.153520719329011,10.887850117094189,1.645370546265423
